countries;Malta;85P;zscore;2018-42;-1.31
countries;Malta;85P;zscore;2018-43;0.28
countries;Malta;85P;zscore;2018-44;0.02
countries;Malta;85P;zscore;2018-45;0.82
countries;Malta;85P;zscore;2018-46;-0.95
countries;Malta;85P;zscore;2018-47;0.3
countries;Malta;85P;zscore;2018-48;0.25
countries;Malta;85P;zscore;2018-49;0.97
countries;Malta;85P;zscore;2018-50;1.64
countries;Malta;85P;zscore;2018-51;-0.51
countries;Malta;85P;zscore;2018-52;0.79
countries;Malta;85P;zscore;2019-01;2.11
countries;Malta;85P;zscore;2019-02;1.04
countries;Malta;85P;zscore;2019-03;3.4
countries;Malta;85P;zscore;2019-04;3.2
countries;Malta;85P;zscore;2019-05;2.07
countries;Malta;85P;zscore;2019-06;1.38
countries;Malta;85P;zscore;2019-07;1.19
countries;Malta;85P;zscore;2019-08;1.83
countries;Malta;85P;zscore;2019-09;3.99
countries;Malta;85P;zscore;2019-10;2.16
countries;Malta;85P;zscore;2019-11;1.16
countries;Malta;85P;zscore;2019-12;0.82
countries;Malta;85P;zscore;2019-13;-0.3
countries;Malta;85P;zscore;2019-14;0.67
countries;Malta;85P;zscore;2019-15;0.12
countries;Malta;85P;zscore;2019-16;0.34
countries;Malta;85P;zscore;2019-17;0.57
countries;Malta;85P;zscore;2019-18;0.01
countries;Malta;85P;zscore;2019-19;0.65
countries;Malta;85P;zscore;2019-20;0.1
countries;Malta;85P;zscore;2019-21;-0.28
countries;Malta;85P;zscore;2019-22;0.59
countries;Malta;85P;zscore;2019-23;-1.29
countries;Malta;85P;zscore;2019-24;0.08
countries;Malta;85P;zscore;2019-25;0.33
countries;Malta;85P;zscore;2019-26;-0.91
countries;Malta;85P;zscore;2019-27;-1.56
countries;Malta;85P;zscore;2019-28;-0.82
countries;Malta;85P;zscore;2019-29;-1
countries;Malta;85P;zscore;2019-30;-0.08
countries;Malta;85P;zscore;2019-31;-0.05
countries;Malta;85P;zscore;2019-32;0.19
countries;Malta;85P;zscore;2019-33;0.43
countries;Malta;85P;zscore;2019-34;-1.11
countries;Malta;85P;zscore;2019-35;-0.41
countries;Malta;85P;zscore;2019-36;0.68
countries;Malta;85P;zscore;2019-37;-1.1
countries;Malta;85P;zscore;2019-38;0.25
countries;Malta;85P;zscore;2019-39;-0.65
countries;Malta;85P;zscore;2019-40;1.46
countries;Malta;85P;zscore;2019-41;-0.46
countries;Malta;85P;zscore;2019-42;-1.42
countries;Malta;85P;zscore;2019-43;-1.21
countries;Malta;85P;zscore;2019-44;-0.77
countries;Malta;85P;zscore;2019-45;-1.75
countries;Malta;85P;zscore;2019-46;1.77
countries;Malta;85P;zscore;2019-47;-0.45
countries;Malta;85P;zscore;2019-48;1.81
countries;Malta;85P;zscore;2019-49;-1.18
countries;Malta;85P;zscore;2019-50;-0.38
countries;Malta;85P;zscore;2019-51;0.89
countries;Malta;85P;zscore;2019-52;0.65
countries;Malta;85P;zscore;2020-01;1.63
countries;Malta;85P;zscore;2020-02;1.23
countries;Malta;85P;zscore;2020-03;3.07
countries;Malta;85P;zscore;2020-04;1.63
countries;Malta;85P;zscore;2020-05;0.24
countries;Malta;85P;zscore;2020-06;0.89
countries;Malta;85P;zscore;2020-07;2.46
countries;Malta;85P;zscore;2020-08;0.33
countries;Malta;85P;zscore;2020-09;0.49
countries;Malta;85P;zscore;2020-10;0.48
countries;Malta;85P;zscore;2020-11;1.34
countries;Malta;85P;zscore;2020-12;2.8
countries;Malta;85P;zscore;2020-13;0.49
countries;Malta;85P;zscore;2020-14;1.57
countries;Malta;85P;zscore;2020-15;-1.24
countries;Malta;85P;zscore;2020-16;0.93
countries;Malta;85P;zscore;2020-17;0.22
countries;Malta;85P;zscore;2020-18;-1.18
countries;Malta;85P;zscore;2020-19;0.09
countries;Malta;85P;zscore;2020-20;-0.27
countries;Malta;85P;zscore;2020-21;-1.07
countries;Malta;85P;zscore;2020-22;1.01
countries;Malta;85P;zscore;2020-23;-0.54
countries;Malta;85P;zscore;2020-24;0.33
countries;Malta;85P;zscore;2020-25;-0.03
countries;Malta;85P;zscore;2020-26;-0.39
countries;Malta;85P;zscore;2020-27;1.8
countries;Malta;85P;zscore;2020-28;0.11
countries;Malta;85P;zscore;2020-29;-0.69
countries;Malta;85P;zscore;2020-30;-0.01
countries;Malta;85P;zscore;2020-31;-0.99
countries;Malta;85P;zscore;2020-32;0.46
countries;Malta;85P;zscore;2020-33;1.08
countries;Malta;85P;zscore;2020-34;1.73
countries;Malta;85P;zscore;2020-35;1.05
countries;Malta;85P;zscore;2020-36;0.67
countries;Malta;Total;zscore;2015-01;2.13
countries;Malta;Total;zscore;2015-02;2.85
countries;Malta;Total;zscore;2015-03;2.79
countries;Malta;Total;zscore;2015-04;0.61
countries;Malta;Total;zscore;2015-05;1.82
countries;Malta;Total;zscore;2015-06;1.19
countries;Malta;Total;zscore;2015-07;2.68
countries;Malta;Total;zscore;2015-08;3.37
countries;Malta;Total;zscore;2015-09;2.92
countries;Malta;Total;zscore;2015-10;0.91
countries;Malta;Total;zscore;2015-11;3.03
countries;Malta;Total;zscore;2015-12;1.65
countries;Malta;Total;zscore;2015-13;1.18
countries;Malta;Total;zscore;2015-14;0.46
countries;Malta;Total;zscore;2015-15;1.1
countries;Malta;Total;zscore;2015-16;0.14
countries;Malta;Total;zscore;2015-17;-0.9
countries;Malta;Total;zscore;2015-18;0.06
countries;Malta;Total;zscore;2015-19;-0.99
countries;Malta;Total;zscore;2015-20;-1.57
countries;Malta;Total;zscore;2015-21;1.06
countries;Malta;Total;zscore;2015-22;-0.74
countries;Malta;Total;zscore;2015-23;0.25
countries;Malta;Total;zscore;2015-24;0.95
countries;Malta;Total;zscore;2015-25;-1.03
countries;Malta;Total;zscore;2015-26;-0.95
countries;Malta;Total;zscore;2015-27;-0.62
countries;Malta;Total;zscore;2015-28;0.21
countries;Malta;Total;zscore;2015-29;-1.06
countries;Malta;Total;zscore;2015-30;1.42
countries;Malta;Total;zscore;2015-31;1.21
countries;Malta;Total;zscore;2015-32;0.35
countries;Malta;Total;zscore;2015-33;-0.16
countries;Malta;Total;zscore;2015-34;-1.11
countries;Malta;Total;zscore;2015-35;0.98
countries;Malta;Total;zscore;2015-36;0.58
countries;Malta;Total;zscore;2015-37;0.68
countries;Malta;Total;zscore;2015-38;-0.41
countries;Malta;Total;zscore;2015-39;-0.32
countries;Malta;Total;zscore;2015-40;-1.33
countries;Malta;Total;zscore;2015-41;-0.58
countries;Malta;Total;zscore;2015-42;1.01
countries;Malta;Total;zscore;2015-43;0.55
countries;Malta;Total;zscore;2015-44;0.96
countries;Malta;Total;zscore;2015-45;-3.11
countries;Malta;Total;zscore;2015-46;-0.09
countries;Malta;Total;zscore;2015-47;0.07
countries;Malta;Total;zscore;2015-48;0.8
countries;Malta;Total;zscore;2015-49;0.59
countries;Malta;Total;zscore;2015-50;-0.31
countries;Malta;Total;zscore;2015-51;-0.39
countries;Malta;Total;zscore;2015-52;0.99
countries;Malta;Total;zscore;2015-53;2.17
countries;Malta;Total;zscore;2016-01;1.99
countries;Malta;Total;zscore;2016-02;0.26
countries;Malta;Total;zscore;2016-03;1.57
countries;Malta;Total;zscore;2016-04;0.4
countries;Malta;Total;zscore;2016-05;0.59
countries;Malta;Total;zscore;2016-06;3.28
countries;Malta;Total;zscore;2016-07;-0.63
countries;Malta;Total;zscore;2016-08;-1.2
countries;Malta;Total;zscore;2016-09;-1.66
countries;Malta;Total;zscore;2016-10;-0.47
countries;Malta;Total;zscore;2016-11;-0.79
countries;Malta;Total;zscore;2016-12;-0.16
countries;Malta;Total;zscore;2016-13;-1.19
countries;Malta;Total;zscore;2016-14;0.31
countries;Malta;Total;zscore;2016-15;-0.82
countries;Malta;Total;zscore;2016-16;-0.88
countries;Malta;Total;zscore;2016-17;-1.32
countries;Malta;Total;zscore;2016-18;-0.72
countries;Malta;Total;zscore;2016-19;0.38
countries;Malta;Total;zscore;2016-20;-0.03
countries;Malta;Total;zscore;2016-21;-0.33
countries;Malta;Total;zscore;2016-22;0.89
countries;Malta;Total;zscore;2016-23;-0.81
countries;Malta;Total;zscore;2016-24;-0.6
countries;Malta;Total;zscore;2016-25;0
countries;Malta;Total;zscore;2016-26;-2.1
countries;Malta;Total;zscore;2016-27;0.87
countries;Malta;Total;zscore;2016-28;2.01
countries;Malta;Total;zscore;2016-29;-0.84
countries;Malta;Total;zscore;2016-30;-0.68
countries;Malta;Total;zscore;2016-31;-1.34
countries;Malta;Total;zscore;2016-32;0.14
countries;Malta;Total;zscore;2016-33;0.78
countries;Malta;Total;zscore;2016-34;1.15
countries;Malta;Total;zscore;2016-35;-0.28
countries;Malta;Total;zscore;2016-36;1.1
countries;Malta;Total;zscore;2016-37;-0.09
countries;Malta;Total;zscore;2016-38;1.02
countries;Malta;Total;zscore;2016-39;0.83
countries;Malta;Total;zscore;2016-40;-0.13
countries;Malta;Total;zscore;2016-41;1.18
countries;Malta;Total;zscore;2016-42;1.94
countries;Malta;Total;zscore;2016-43;-1.84
countries;Malta;Total;zscore;2016-44;-0.07
countries;Malta;Total;zscore;2016-45;0.09
countries;Malta;Total;zscore;2016-46;0.36
countries;Malta;Total;zscore;2016-47;0.85
countries;Malta;Total;zscore;2016-48;-0.18
countries;Malta;Total;zscore;2016-49;0.31
countries;Malta;Total;zscore;2016-50;1.23
countries;Malta;Total;zscore;2016-51;1.35
countries;Malta;Total;zscore;2016-52;1.27
countries;Malta;Total;zscore;2017-01;3.69
countries;Malta;Total;zscore;2017-02;3.13
countries;Malta;Total;zscore;2017-03;4.84
countries;Malta;Total;zscore;2017-04;3.88
countries;Malta;Total;zscore;2017-05;2.52
countries;Malta;Total;zscore;2017-06;1.62
countries;Malta;Total;zscore;2017-07;0.7
countries;Malta;Total;zscore;2017-08;2.15
countries;Malta;Total;zscore;2017-09;-0.7
countries;Malta;Total;zscore;2017-10;0.98
countries;Malta;Total;zscore;2017-11;-0.89
countries;Malta;Total;zscore;2017-12;0.42
countries;Malta;Total;zscore;2017-13;0.82
countries;Malta;Total;zscore;2017-14;0.21
countries;Malta;Total;zscore;2017-15;0.4
countries;Malta;Total;zscore;2017-16;0.6
countries;Malta;Total;zscore;2017-17;-0.28
countries;Malta;Total;zscore;2017-18;0.3
countries;Malta;Total;zscore;2017-19;0.39
countries;Malta;Total;zscore;2017-20;-0.52
countries;Malta;Total;zscore;2017-21;-0.56
countries;Malta;Total;zscore;2017-22;0.54
countries;Malta;Total;zscore;2017-23;-0.52
countries;Malta;Total;zscore;2017-24;-0.83
countries;Malta;Total;zscore;2017-25;-1.29
countries;Malta;Total;zscore;2017-26;0.59
countries;Malta;Total;zscore;2017-27;0.53
countries;Malta;Total;zscore;2017-28;-2.08
countries;Malta;Total;zscore;2017-29;-0.4
countries;Malta;Total;zscore;2017-30;0.65
countries;Malta;Total;zscore;2017-31;2.37
countries;Malta;Total;zscore;2017-32;2.27
countries;Malta;Total;zscore;2017-33;0.19
countries;Malta;Total;zscore;2017-34;0.31
countries;Malta;Total;zscore;2017-35;-0.23
countries;Malta;Total;zscore;2017-36;-0.26
countries;Malta;Total;zscore;2017-37;-0.04
countries;Malta;Total;zscore;2017-38;-2.29
countries;Malta;Total;zscore;2017-39;-1.21
countries;Malta;Total;zscore;2017-40;-0.6
countries;Malta;Total;zscore;2017-41;0.49
countries;Malta;Total;zscore;2017-42;0.15
countries;Malta;Total;zscore;2017-43;-1.1
countries;Malta;Total;zscore;2017-44;1.67
countries;Malta;Total;zscore;2017-45;-0.87
countries;Malta;Total;zscore;2017-46;1.68
countries;Malta;Total;zscore;2017-47;-0.53
countries;Malta;Total;zscore;2017-48;0.21
countries;Malta;Total;zscore;2017-49;1.36
countries;Malta;Total;zscore;2017-50;1.15
countries;Malta;Total;zscore;2017-51;1.27
countries;Malta;Total;zscore;2017-52;2.52
countries;Malta;Total;zscore;2018-01;4.07
countries;Malta;Total;zscore;2018-02;0.64
countries;Malta;Total;zscore;2018-03;1.61
countries;Malta;Total;zscore;2018-04;1.37
countries;Malta;Total;zscore;2018-05;0.83
countries;Malta;Total;zscore;2018-06;1.63
countries;Malta;Total;zscore;2018-07;2.9
countries;Malta;Total;zscore;2018-08;3.69
countries;Malta;Total;zscore;2018-09;2.18
countries;Malta;Total;zscore;2018-10;2.22
countries;Malta;Total;zscore;2018-11;0.82
countries;Malta;Total;zscore;2018-12;0.76
countries;Malta;Total;zscore;2018-13;-1.38
countries;Malta;Total;zscore;2018-14;1.46
countries;Malta;Total;zscore;2018-15;-0.54
countries;Malta;Total;zscore;2018-16;0.25
countries;Malta;Total;zscore;2018-17;0.22
countries;Malta;Total;zscore;2018-18;0.91
countries;Malta;Total;zscore;2018-19;0.04
countries;Malta;Total;zscore;2018-20;0.98
countries;Malta;Total;zscore;2018-21;0.59
countries;Malta;Total;zscore;2018-22;0.18
countries;Malta;Total;zscore;2018-23;0.39
countries;Malta;Total;zscore;2018-24;1.68
countries;Malta;Total;zscore;2018-25;-0.08
countries;Malta;Total;zscore;2018-26;0.62
countries;Malta;Total;zscore;2018-27;0.3
countries;Malta;Total;zscore;2018-28;0.23
countries;Malta;Total;zscore;2018-29;1.26
countries;Malta;Total;zscore;2018-30;0.93
countries;Malta;Total;zscore;2018-31;-0.05
countries;Malta;Total;zscore;2018-32;-0.42
countries;Malta;Total;zscore;2018-33;0.23
countries;Malta;Total;zscore;2018-34;0.72
countries;Malta;Total;zscore;2018-35;0.96
countries;Malta;Total;zscore;2018-36;-0.34
countries;Malta;Total;zscore;2018-37;1.14
countries;Malta;Total;zscore;2018-38;-0.29
countries;Malta;Total;zscore;2018-39;0.29
countries;Malta;Total;zscore;2018-40;0.1
countries;Malta;Total;zscore;2018-41;1.15
countries;Malta;Total;zscore;2018-42;-1.22
countries;Malta;Total;zscore;2018-43;1.21
countries;Malta;Total;zscore;2018-44;-1.64
countries;Malta;Total;zscore;2018-45;1.25
countries;Malta;Total;zscore;2018-46;0.21
countries;Malta;Total;zscore;2018-47;-1.1
countries;Malta;Total;zscore;2018-48;0.37
countries;Malta;Total;zscore;2018-49;0.62
countries;Malta;Total;zscore;2018-50;1.29
countries;Malta;Total;zscore;2018-51;-1.14
countries;Malta;Total;zscore;2018-52;3.22
countries;Malta;Total;zscore;2019-01;2.93
countries;Malta;Total;zscore;2019-02;1.88
countries;Malta;Total;zscore;2019-03;4.45
countries;Malta;Total;zscore;2019-04;3.49
countries;Malta;Total;zscore;2019-05;3.09
countries;Malta;Total;zscore;2019-06;1.53
countries;Malta;Total;zscore;2019-07;0.82
countries;Malta;Total;zscore;2019-08;1.74
countries;Malta;Total;zscore;2019-09;3.7
countries;Malta;Total;zscore;2019-10;1.91
countries;Malta;Total;zscore;2019-11;0.28
countries;Malta;Total;zscore;2019-12;1.92
countries;Malta;Total;zscore;2019-13;0.49
countries;Malta;Total;zscore;2019-14;0.68
countries;Malta;Total;zscore;2019-15;0.07
countries;Malta;Total;zscore;2019-16;0.95
countries;Malta;Total;zscore;2019-17;-0.25
countries;Malta;Total;zscore;2019-18;0.79
countries;Malta;Total;zscore;2019-19;0.53
countries;Malta;Total;zscore;2019-20;-0.23
countries;Malta;Total;zscore;2019-21;-1.82
countries;Malta;Total;zscore;2019-22;1.28
countries;Malta;Total;zscore;2019-23;-1.11
countries;Malta;Total;zscore;2019-24;1.56
countries;Malta;Total;zscore;2019-25;0.32
countries;Malta;Total;zscore;2019-26;1.47
countries;Malta;Total;zscore;2019-27;-0.56
countries;Malta;Total;zscore;2019-28;1.11
countries;Malta;Total;zscore;2019-29;-1.11
countries;Malta;Total;zscore;2019-30;0.83
countries;Malta;Total;zscore;2019-31;1.22
countries;Malta;Total;zscore;2019-32;1.59
countries;Malta;Total;zscore;2019-33;-0.24
countries;Malta;Total;zscore;2019-34;-1.71
countries;Malta;Total;zscore;2019-35;0.37
countries;Malta;Total;zscore;2019-36;1.8
countries;Malta;Total;zscore;2019-37;0.06
countries;Malta;Total;zscore;2019-38;-0.89
countries;Malta;Total;zscore;2019-39;-1.62
countries;Malta;Total;zscore;2019-40;0.4
countries;Malta;Total;zscore;2019-41;-1.75
countries;Malta;Total;zscore;2019-42;0.12
countries;Malta;Total;zscore;2019-43;0.65
countries;Malta;Total;zscore;2019-44;-1.44
countries;Malta;Total;zscore;2019-45;-0.38
countries;Malta;Total;zscore;2019-46;0.25
countries;Malta;Total;zscore;2019-47;0.85
countries;Malta;Total;zscore;2019-48;0.97
countries;Malta;Total;zscore;2019-49;-1.07
countries;Malta;Total;zscore;2019-50;-1.14
countries;Malta;Total;zscore;2019-51;0.47
countries;Malta;Total;zscore;2019-52;1.64
countries;Malta;Total;zscore;2020-01;0.43
countries;Malta;Total;zscore;2020-02;2.36
countries;Malta;Total;zscore;2020-03;3.61
countries;Malta;Total;zscore;2020-04;1.58
countries;Malta;Total;zscore;2020-05;0.65
countries;Malta;Total;zscore;2020-06;1.82
countries;Malta;Total;zscore;2020-07;0.01
countries;Malta;Total;zscore;2020-08;0.21
countries;Malta;Total;zscore;2020-09;-0.41
countries;Malta;Total;zscore;2020-10;-0.07
countries;Malta;Total;zscore;2020-11;2.04
countries;Malta;Total;zscore;2020-12;3.28
countries;Malta;Total;zscore;2020-13;1.14
countries;Malta;Total;zscore;2020-14;0.67
countries;Malta;Total;zscore;2020-15;0.97
countries;Malta;Total;zscore;2020-16;2.77
countries;Malta;Total;zscore;2020-17;-1.58
countries;Malta;Total;zscore;2020-18;0.9
countries;Malta;Total;zscore;2020-19;0.65
countries;Malta;Total;zscore;2020-20;0.51
countries;Malta;Total;zscore;2020-21;-1.51
countries;Malta;Total;zscore;2020-22;0.45
countries;Malta;Total;zscore;2020-23;0.17
countries;Malta;Total;zscore;2020-24;-0.61
countries;Malta;Total;zscore;2020-25;-0.16
countries;Malta;Total;zscore;2020-26;-1.76
countries;Malta;Total;zscore;2020-27;1.06
countries;Malta;Total;zscore;2020-28;0.28
countries;Malta;Total;zscore;2020-29;0.57
countries;Malta;Total;zscore;2020-30;0.36
countries;Malta;Total;zscore;2020-31;0.87
countries;Malta;Total;zscore;2020-32;1.01
countries;Malta;Total;zscore;2020-33;1.9
countries;Malta;Total;zscore;2020-34;2.19
countries;Malta;Total;zscore;2020-35;1.39
countries;Malta;Total;zscore;2020-36;1.09
countries;Netherlands;0to14;zscore;2015-01;
countries;Netherlands;0to14;zscore;2015-02;
countries;Netherlands;0to14;zscore;2015-03;
countries;Netherlands;0to14;zscore;2015-04;
countries;Netherlands;0to14;zscore;2015-05;
countries;Netherlands;0to14;zscore;2015-06;
countries;Netherlands;0to14;zscore;2015-07;
countries;Netherlands;0to14;zscore;2015-08;-0.4
countries;Netherlands;0to14;zscore;2015-09;2.44
countries;Netherlands;0to14;zscore;2015-10;0.86
countries;Netherlands;0to14;zscore;2015-11;1.78
countries;Netherlands;0to14;zscore;2015-12;-0.67
countries;Netherlands;0to14;zscore;2015-13;0.12
countries;Netherlands;0to14;zscore;2015-14;1.09
countries;Netherlands;0to14;zscore;2015-15;-0.14
countries;Netherlands;0to14;zscore;2015-16;0.36
countries;Netherlands;0to14;zscore;2015-17;-0.15
countries;Netherlands;0to14;zscore;2015-18;0.11
countries;Netherlands;0to14;zscore;2015-19;0.61
countries;Netherlands;0to14;zscore;2015-20;1.55
countries;Netherlands;0to14;zscore;2015-21;0.85
countries;Netherlands;0to14;zscore;2015-22;-0.15
countries;Netherlands;0to14;zscore;2015-23;1.08
countries;Netherlands;0to14;zscore;2015-24;-0.97
countries;Netherlands;0to14;zscore;2015-25;0.35
countries;Netherlands;0to14;zscore;2015-26;1.08
countries;Netherlands;0to14;zscore;2015-27;-0.98
countries;Netherlands;0to14;zscore;2015-28;-0.7
countries;Netherlands;0to14;zscore;2015-29;0.84
countries;Netherlands;0to14;zscore;2015-30;-0.7
countries;Netherlands;0to14;zscore;2015-31;-0.7
countries;Netherlands;0to14;zscore;2015-32;-0.17
countries;Netherlands;0to14;zscore;2015-33;0.34
countries;Netherlands;0to14;zscore;2015-34;0.09
countries;Netherlands;0to14;zscore;2015-35;-0.71
countries;Netherlands;0to14;zscore;2015-36;-1.57
countries;Netherlands;0to14;zscore;2015-37;-0.71
countries;Netherlands;0to14;zscore;2015-38;-0.99
countries;Netherlands;0to14;zscore;2015-39;0.33
countries;Netherlands;0to14;zscore;2015-40;-1
countries;Netherlands;0to14;zscore;2015-41;-0.18
countries;Netherlands;0to14;zscore;2015-42;-0.45
countries;Netherlands;0to14;zscore;2015-43;0.07
countries;Netherlands;0to14;zscore;2015-44;0.33
countries;Netherlands;0to14;zscore;2015-45;-1.29
countries;Netherlands;0to14;zscore;2015-46;-0.19
countries;Netherlands;0to14;zscore;2015-47;1.74
countries;Netherlands;0to14;zscore;2015-48;0.57
countries;Netherlands;0to14;zscore;2015-49;0.07
countries;Netherlands;0to14;zscore;2015-50;1.74
countries;Netherlands;0to14;zscore;2015-51;0.81
countries;Netherlands;0to14;zscore;2015-52;-0.46
countries;Netherlands;0to14;zscore;2015-53;-0.2
countries;Netherlands;0to14;zscore;2016-01;1.73
countries;Netherlands;0to14;zscore;2016-02;0.06
countries;Netherlands;0to14;zscore;2016-03;-1.92
countries;Netherlands;0to14;zscore;2016-04;0.8
countries;Netherlands;0to14;zscore;2016-05;0.8
countries;Netherlands;0to14;zscore;2016-06;-1.02
countries;Netherlands;0to14;zscore;2016-07;0.79
countries;Netherlands;0to14;zscore;2016-08;-0.48
countries;Netherlands;0to14;zscore;2016-09;1.03
countries;Netherlands;0to14;zscore;2016-10;0.3
countries;Netherlands;0to14;zscore;2016-11;0.79
countries;Netherlands;0to14;zscore;2016-12;0.54
countries;Netherlands;0to14;zscore;2016-13;-0.22
countries;Netherlands;0to14;zscore;2016-14;0.29
countries;Netherlands;0to14;zscore;2016-15;1.49
countries;Netherlands;0to14;zscore;2016-16;-0.22
countries;Netherlands;0to14;zscore;2016-17;-0.22
countries;Netherlands;0to14;zscore;2016-18;0.29
countries;Netherlands;0to14;zscore;2016-19;-1.33
countries;Netherlands;0to14;zscore;2016-20;-0.77
countries;Netherlands;0to14;zscore;2016-21;0.28
countries;Netherlands;0to14;zscore;2016-22;0.77
countries;Netherlands;0to14;zscore;2016-23;-0.77
countries;Netherlands;0to14;zscore;2016-24;0.03
countries;Netherlands;0to14;zscore;2016-25;0.53
countries;Netherlands;0to14;zscore;2016-26;1.7
countries;Netherlands;0to14;zscore;2016-27;2.14
countries;Netherlands;0to14;zscore;2016-28;0.02
countries;Netherlands;0to14;zscore;2016-29;0.27
