2019-10,17 La Rioja,menos_65,37.62
2019-10,17 La Rioja,65_74,31.14
2019-10,18 Ceuta,mas_74,18.72
2019-10,18 Ceuta,menos_65,9.36
2019-10,18 Ceuta,65_74,7.28
2019-10,19 Melilla,mas_74,25.2
2019-10,19 Melilla,menos_65,16.8
2019-10,19 Melilla,65_74,6.3
2019-11,01 Andalucía,mas_74,4051.81
2019-11,01 Andalucía,menos_65,1008.14
2019-11,01 Andalucía,65_74,907.42
2019-11,02 Aragón,mas_74,882.86
2019-11,02 Aragón,menos_65,123.14
2019-11,02 Aragón,65_74,153.24
2019-11,03 Principado de Asturias,mas_74,829.83
2019-11,03 Principado de Asturias,menos_65,132.31
2019-11,03 Principado de Asturias,65_74,162.6
2019-11,04 Illes Balears,mas_74,461.39
2019-11,04 Illes Balears,menos_65,114.58
2019-11,04 Illes Balears,65_74,90.04
2019-11,05 Canarias,mas_74,799.57
2019-11,05 Canarias,menos_65,269.72
2019-11,05 Canarias,65_74,255.3
2019-11,06 Cantabria,mas_74,355.64
2019-11,06 Cantabria,menos_65,48.13
2019-11,06 Cantabria,65_74,103.81
2019-11,07 Castilla y León,mas_74,1808.11
2019-11,07 Castilla y León,menos_65,271.37
2019-11,07 Castilla y León,65_74,299.11
2019-11,08 Castilla - La Mancha,mas_74,1210.59
2019-11,08 Castilla - La Mancha,menos_65,205.44
2019-11,08 Castilla - La Mancha,65_74,179.74
2019-11,09 Cataluña,mas_74,4130.21
2019-11,09 Cataluña,menos_65,762.32
2019-11,09 Cataluña,65_74,784.78
2019-11,10 Comunitat Valenciana,mas_74,2652.37
2019-11,10 Comunitat Valenciana,menos_65,583.99
2019-11,10 Comunitat Valenciana,65_74,578.91
2019-11,11 Extremadura,mas_74,630.26
2019-11,11 Extremadura,menos_65,113.18
2019-11,11 Extremadura,65_74,122.6
2019-11,12 Galicia,mas_74,2057.75
2019-11,12 Galicia,menos_65,325.62
2019-11,12 Galicia,65_74,345.94
2019-11,13 Comunidad de Madrid,mas_74,2724.59
2019-11,13 Comunidad de Madrid,menos_65,561.49
2019-11,13 Comunidad de Madrid,65_74,521.17
2019-11,14 Región de Murcia,mas_74,688.87
2019-11,14 Región de Murcia,menos_65,158.17
2019-11,14 Región de Murcia,65_74,125.23
2019-11,15 Comunidad Foral de Navarra,mas_74,362.04
2019-11,15 Comunidad Foral de Navarra,menos_65,58.55
2019-11,15 Comunidad Foral de Navarra,65_74,56.45
2019-11,16 País Vasco,mas_74,1376.13
2019-11,16 País Vasco,menos_65,206.29
2019-11,16 País Vasco,65_74,245.37
2019-11,17 La Rioja,mas_74,197.21
2019-11,17 La Rioja,menos_65,37.65
2019-11,17 La Rioja,65_74,29.85
2019-11,18 Ceuta,mas_74,32.24
2019-11,18 Ceuta,menos_65,10.4
2019-11,18 Ceuta,65_74,6.24
2019-11,19 Melilla,mas_74,29.4
2019-11,19 Melilla,menos_65,14.7
2019-11,19 Melilla,65_74,6.3
2019-12,01 Andalucía,mas_74,4418.94
2019-12,01 Andalucía,menos_65,1057.46
2019-12,01 Andalucía,65_74,991.63
2019-12,02 Aragón,mas_74,882.95
2019-12,02 Aragón,menos_65,134.34
2019-12,02 Aragón,65_74,146.03
2019-12,03 Principado de Asturias,mas_74,877.27
2019-12,03 Principado de Asturias,menos_65,130.29
2019-12,03 Principado de Asturias,65_74,169.66
2019-12,04 Illes Balears,mas_74,476.81
2019-12,04 Illes Balears,menos_65,119.68
2019-12,04 Illes Balears,65_74,112.56
2019-12,05 Canarias,mas_74,962.05
2019-12,05 Canarias,menos_65,289.02
2019-12,05 Canarias,65_74,277.6
2019-12,06 Cantabria,mas_74,388.61
2019-12,06 Cantabria,menos_65,49.44
2019-12,06 Cantabria,65_74,59.5
2019-12,07 Castilla y León,mas_74,1947.69
2019-12,07 Castilla y León,menos_65,277.97
2019-12,07 Castilla y León,65_74,282.73
2019-12,08 Castilla - La Mancha,mas_74,1275.01
2019-12,08 Castilla - La Mancha,menos_65,193.01
2019-12,08 Castilla - La Mancha,65_74,194.34
2019-12,09 Cataluña,mas_74,4316.51
2019-12,09 Cataluña,menos_65,751.46
2019-12,09 Cataluña,65_74,765.52
2019-12,10 Comunitat Valenciana,mas_74,2757.31
2019-12,10 Comunitat Valenciana,menos_65,580.2
2019-12,10 Comunitat Valenciana,65_74,558.75
2019-12,11 Extremadura,mas_74,736.62
2019-12,11 Extremadura,menos_65,140.91
2019-12,11 Extremadura,65_74,124.75
2019-12,12 Galicia,mas_74,2148.15
2019-12,12 Galicia,menos_65,341.84
2019-12,12 Galicia,65_74,362.2
2019-12,13 Comunidad de Madrid,mas_74,3008.19
2019-12,13 Comunidad de Madrid,menos_65,614.54
2019-12,13 Comunidad de Madrid,65_74,583.43
2019-12,14 Región de Murcia,mas_74,730.96
2019-12,14 Región de Murcia,menos_65,163.26
2019-12,14 Región de Murcia,65_74,128.36
2019-12,15 Comunidad Foral de Navarra,mas_74,353.81
2019-12,15 Comunidad Foral de Navarra,menos_65,72.9
2019-12,15 Comunidad Foral de Navarra,65_74,79.01
2019-12,16 País Vasco,mas_74,1475.76
2019-12,16 País Vasco,menos_65,234.54
2019-12,16 País Vasco,65_74,243.48
2019-12,17 La Rioja,mas_74,236.08
2019-12,17 La Rioja,menos_65,37.64
2019-12,17 La Rioja,65_74,27.25
2019-12,18 Ceuta,mas_74,28.08
2019-12,18 Ceuta,menos_65,18.72
2019-12,18 Ceuta,65_74,7.28
2019-12,19 Melilla,mas_74,23.1
2019-12,19 Melilla,menos_65,11.55
2019-12,19 Melilla,65_74,6.3
2020-01,01 Andalucía,mas_74,5542.02
2020-01,01 Andalucía,menos_65,1085.02
2020-01,01 Andalucía,65_74,1126.07
2020-01,02 Aragón,mas_74,1155.92
2020-01,02 Aragón,menos_65,181.03
2020-01,02 Aragón,65_74,192.44
2020-01,03 Principado de Asturias,mas_74,1083.27
2020-01,03 Principado de Asturias,menos_65,137.58
2020-01,03 Principado de Asturias,65_74,194.89
2020-01,04 Illes Balears,mas_74,544.67
2020-01,04 Illes Balears,menos_65,122.67
2020-01,04 Illes Balears,65_74,116.63
2020-01,05 Canarias,mas_74,1104.12
2020-01,05 Canarias,menos_65,342.31
2020-01,05 Canarias,65_74,298.4
2020-01,06 Cantabria,mas_74,476.59
2020-01,06 Cantabria,menos_65,66.29
2020-01,06 Cantabria,65_74,94.84
2020-01,07 Castilla y León,mas_74,2238.64
2020-01,07 Castilla y León,menos_65,309.22
2020-01,07 Castilla y León,65_74,323.07
2020-01,08 Castilla - La Mancha,mas_74,1535.39
2020-01,08 Castilla - La Mancha,menos_65,219.79
2020-01,08 Castilla - La Mancha,65_74,198.72
2020-01,09 Cataluña,mas_74,4822.96
2020-01,09 Cataluña,menos_65,883.09
2020-01,09 Cataluña,65_74,804.41
2020-01,10 Comunitat Valenciana,mas_74,3279.78
2020-01,10 Comunitat Valenciana,menos_65,655.15
2020-01,10 Comunitat Valenciana,65_74,684.45
2020-01,11 Extremadura,mas_74,919.28
2020-01,11 Extremadura,menos_65,158.76
2020-01,11 Extremadura,65_74,155.27
2020-01,12 Galicia,mas_74,2599.56
2020-01,12 Galicia,menos_65,354.42
2020-01,12 Galicia,65_74,407.76
2020-01,13 Comunidad de Madrid,mas_74,3436.25
2020-01,13 Comunidad de Madrid,menos_65,701.14
2020-01,13 Comunidad de Madrid,65_74,647.79
2020-01,14 Región de Murcia,mas_74,885.44
2020-01,14 Región de Murcia,menos_65,177.06
2020-01,14 Región de Murcia,65_74,163.78
2020-01,15 Comunidad Foral de Navarra,mas_74,456.41
2020-01,15 Comunidad Foral de Navarra,menos_65,62.22
2020-01,15 Comunidad Foral de Navarra,65_74,69.39
2020-01,16 País Vasco,mas_74,1616.47
2020-01,16 País Vasco,menos_65,245.44
2020-01,16 País Vasco,65_74,261.77
2020-01,17 La Rioja,mas_74,235.51
2020-01,17 La Rioja,menos_65,41.36
2020-01,17 La Rioja,65_74,41.36
2020-01,18 Ceuta,mas_74,36.4
2020-01,18 Ceuta,menos_65,15.18
2020-01,18 Ceuta,65_74,12.15
2020-01,19 Melilla,mas_74,33.66
2020-01,19 Melilla,menos_65,14.28
2020-01,19 Melilla,65_74,3.06
2020-02,01 Andalucía,mas_74,4503.24
2020-02,01 Andalucía,menos_65,1033.58
2020-02,01 Andalucía,65_74,904.4
2020-02,02 Aragón,mas_74,944.41
2020-02,02 Aragón,menos_65,145.88
2020-02,02 Aragón,65_74,165.73
2020-02,03 Principado de Asturias,mas_74,842.05
2020-02,03 Principado de Asturias,menos_65,125.52
2020-02,03 Principado de Asturias,65_74,132.58
2020-02,04 Illes Balears,mas_74,524.39
2020-02,04 Illes Balears,menos_65,95.27
2020-02,04 Illes Balears,65_74,106.5
2020-02,05 Canarias,mas_74,1040.45
2020-02,05 Canarias,menos_65,279.68
2020-02,05 Canarias,65_74,281.65
2020-02,06 Cantabria,mas_74,381.81
2020-02,06 Cantabria,menos_65,74.06
2020-02,06 Cantabria,65_74,61.08
2020-02,07 Castilla y León,mas_74,1864.65
2020-02,07 Castilla y León,menos_65,279.27
2020-02,07 Castilla y León,65_74,291
2020-02,08 Castilla - La Mancha,mas_74,1330.6
2020-02,08 Castilla - La Mancha,menos_65,164.4
2020-02,08 Castilla - La Mancha,65_74,183.44
2020-02,09 Cataluña,mas_74,4082.74
2020-02,09 Cataluña,menos_65,764.18
2020-02,09 Cataluña,65_74,745.07
2020-02,10 Comunitat Valenciana,mas_74,2786.1
2020-02,10 Comunitat Valenciana,menos_65,556.23
2020-02,10 Comunitat Valenciana,65_74,591.59
2020-02,11 Extremadura,mas_74,717.63
2020-02,11 Extremadura,menos_65,138.03
2020-02,11 Extremadura,65_74,142.38
2020-02,12 Galicia,mas_74,2185.31
2020-02,12 Galicia,menos_65,310.15
2020-02,12 Galicia,65_74,351.43
2020-02,13 Comunidad de Madrid,mas_74,2884.81
2020-02,13 Comunidad de Madrid,menos_65,607.07
2020-02,13 Comunidad de Madrid,65_74,528.21
2020-02,14 Región de Murcia,mas_74,741.09
2020-02,14 Región de Murcia,menos_65,158.61
2020-02,14 Región de Murcia,65_74,137.13
2020-02,15 Comunidad Foral de Navarra,mas_74,373.74
2020-02,15 Comunidad Foral de Navarra,menos_65,79.59
2020-02,15 Comunidad Foral de Navarra,65_74,58.15
2020-02,16 País Vasco,mas_74,1389.65
2020-02,16 País Vasco,menos_65,227.6
2020-02,16 País Vasco,65_74,220.32
2020-02,17 La Rioja,mas_74,175.94
2020-02,17 La Rioja,menos_65,28.44
2020-02,17 La Rioja,65_74,42.66
2020-02,18 Ceuta,mas_74,50.65
2020-02,18 Ceuta,menos_65,11.13
2020-02,18 Ceuta,65_74,9.1
2020-02,19 Melilla,mas_74,33.64
2020-02,19 Melilla,menos_65,11.22
2020-02,19 Melilla,65_74,9.18
2020-03,01 Andalucía,mas_74,5001.6
2020-03,01 Andalucía,menos_65,1084.8
2020-03,01 Andalucía,65_74,1102.46
2020-03,02 Aragón,mas_74,1306.09
2020-03,02 Aragón,menos_65,167.38
2020-03,02 Aragón,65_74,199.91
2020-03,03 Principado de Asturias,mas_74,973.67
2020-03,03 Principado de Asturias,menos_65,130.53
2020-03,03 Principado de Asturias,65_74,193.89
2020-03,04 Illes Balears,mas_74,551.76
2020-03,04 Illes Balears,menos_65,135.85
2020-03,04 Illes Balears,65_74,145.06
2020-03,05 Canarias,mas_74,1032.49
2020-03,05 Canarias,menos_65,272.44
2020-03,05 Canarias,65_74,257.35
2020-03,06 Cantabria,mas_74,441.53
2020-03,06 Cantabria,menos_65,83.19
2020-03,06 Cantabria,65_74,81.86
2020-03,07 Castilla y León,mas_74,3511.73
2020-03,07 Castilla y León,menos_65,329.56
2020-03,07 Castilla y León,65_74,470.53
2020-03,08 Castilla - La Mancha,mas_74,3359.11
2020-03,08 Castilla - La Mancha,menos_65,386.45
2020-03,08 Castilla - La Mancha,65_74,541.68
2020-03,09 Cataluña,mas_74,7686.17
2020-03,09 Cataluña,menos_65,1042.03
2020-03,09 Cataluña,65_74,1362.88
2020-03,10 Comunitat Valenciana,mas_74,3439.46
2020-03,10 Comunitat Valenciana,menos_65,648.07
2020-03,10 Comunitat Valenciana,65_74,698.56
2020-03,11 Extremadura,mas_74,957.99
2020-03,11 Extremadura,menos_65,143.74
2020-03,11 Extremadura,65_74,201.08
2020-03,12 Galicia,mas_74,2374.04
2020-03,12 Galicia,menos_65,325.18
2020-03,12 Galicia,65_74,354.31
2020-03,13 Comunidad de Madrid,mas_74,9887.39
2020-03,13 Comunidad de Madrid,menos_65,1133
2020-03,13 Comunidad de Madrid,65_74,1773.86
2020-03,14 Región de Murcia,mas_74,779.99
2020-03,14 Región de Murcia,menos_65,158.6
2020-03,14 Región de Murcia,65_74,145.35
2020-03,15 Comunidad Foral de Navarra,mas_74,628.05
2020-03,15 Comunidad Foral de Navarra,menos_65,70.41
2020-03,15 Comunidad Foral de Navarra,65_74,105.14
2020-03,16 País Vasco,mas_74,1914.63
2020-03,16 País Vasco,menos_65,286.88
2020-03,16 País Vasco,65_74,334.9
2020-03,17 La Rioja,mas_74,310.6
2020-03,17 La Rioja,menos_65,50.43
2020-03,17 La Rioja,65_74,64.65
2020-03,18 Ceuta,mas_74,36.45
2020-03,18 Ceuta,menos_65,10.12
2020-03,18 Ceuta,65_74,13.15
2020-03,19 Melilla,mas_74,34.67
2020-03,19 Melilla,menos_65,14.28
2020-03,19 Melilla,65_74,7.14
2020-04,01 Andalucía,mas_74,4731.22
2020-04,01 Andalucía,menos_65,1023.36
2020-04,01 Andalucía,65_74,980.55
2020-04,02 Aragón,mas_74,1667.18
2020-04,02 Aragón,menos_65,162.48
2020-04,02 Aragón,65_74,208.56
2020-04,03 Principado de Asturias,mas_74,1057.11
2020-04,03 Principado de Asturias,menos_65,126.49
2020-04,03 Principado de Asturias,65_74,153.68
2020-04,04 Illes Balears,mas_74,560.91
2020-04,04 Illes Balears,menos_65,100.35
2020-04,04 Illes Balears,65_74,107.52
2020-04,05 Canarias,mas_74,891.93
2020-04,05 Canarias,menos_65,234.97
2020-04,05 Canarias,65_74,256.12
2020-04,06 Cantabria,mas_74,542.84
2020-04,06 Cantabria,menos_65,76.68
2020-04,06 Cantabria,65_74,94.83
2020-04,07 Castilla y León,mas_74,4285.61
2020-04,07 Castilla y León,menos_65,353.03
2020-04,07 Castilla y León,65_74,484.85
2020-04,08 Castilla - La Mancha,mas_74,3619.33
2020-04,08 Castilla - La Mancha,menos_65,339.4
2020-04,08 Castilla - La Mancha,65_74,465.26
2020-04,09 Cataluña,mas_74,10096.82
2020-04,09 Cataluña,menos_65,1012.76
2020-04,09 Cataluña,65_74,1406.19
2020-04,10 Comunitat Valenciana,mas_74,3341.41
2020-04,10 Comunitat Valenciana,menos_65,584.51
2020-04,10 Comunitat Valenciana,65_74,646.05
2020-04,11 Extremadura,mas_74,1113.65
2020-04,11 Extremadura,menos_65,134.56
2020-04,11 Extremadura,65_74,159.49
2020-04,12 Galicia,mas_74,2366.78
2020-04,12 Galicia,menos_65,298.03
2020-04,12 Galicia,65_74,350.37
2020-04,13 Comunidad de Madrid,mas_74,9143.23
2020-04,13 Comunidad de Madrid,menos_65,1058.66
2020-04,13 Comunidad de Madrid,65_74,1390.74
2020-04,14 Región de Murcia,mas_74,729.85
2020-04,14 Región de Murcia,menos_65,132.02
2020-04,14 Región de Murcia,65_74,150.46
2020-04,15 Comunidad Foral de Navarra,mas_74,722.97
2020-04,15 Comunidad Foral de Navarra,menos_65,63.24
2020-04,15 Comunidad Foral de Navarra,65_74,96.96
2020-04,16 País Vasco,mas_74,2169.72
2020-04,16 País Vasco,menos_65,246.64
2020-04,16 País Vasco,65_74,326.16
2020-04,17 La Rioja,mas_74,366.24
2020-04,17 La Rioja,menos_65,38.78
2020-04,17 La Rioja,65_74,56.91
2020-04,18 Ceuta,mas_74,24.27
2020-04,18 Ceuta,menos_65,15.19
2020-04,18 Ceuta,65_74,12.13
2020-04,19 Melilla,mas_74,22.44
2020-04,19 Melilla,menos_65,6.12
2020-04,19 Melilla,65_74,11.22
2020-05,01 Andalucía,mas_74,3947.09
2020-05,01 Andalucía,menos_65,997.35
2020-05,01 Andalucía,65_74,842.12
2020-05,02 Aragón,mas_74,887.3
2020-05,02 Aragón,menos_65,140.36
2020-05,02 Aragón,65_74,162.77
2020-05,03 Principado de Asturias,mas_74,794.77
2020-05,03 Principado de Asturias,menos_65,137.58
2020-05,03 Principado de Asturias,65_74,166.77
2020-05,04 Illes Balears,mas_74,420.94
2020-05,04 Illes Balears,menos_65,117.6
2020-05,04 Illes Balears,65_74,101.41
2020-05,05 Canarias,mas_74,812.89
2020-05,05 Canarias,menos_65,289.99
2020-05,05 Canarias,65_74,215.53
2020-05,06 Cantabria,mas_74,341.52
2020-05,06 Cantabria,menos_65,57.2
2020-05,06 Cantabria,65_74,63.68
2020-05,07 Castilla y León,mas_74,1977.05
2020-05,07 Castilla y León,menos_65,258.78
2020-05,07 Castilla y León,65_74,278.44
2020-05,08 Castilla - La Mancha,mas_74,1288.77
2020-05,08 Castilla - La Mancha,menos_65,236.21
2020-05,08 Castilla - La Mancha,65_74,192.49
2020-05,09 Cataluña,mas_74,4188.6
2020-05,09 Cataluña,menos_65,735.99
2020-05,09 Cataluña,65_74,795.42
2020-05,10 Comunitat Valenciana,mas_74,2540.92
2020-05,10 Comunitat Valenciana,menos_65,536.05
2020-05,10 Comunitat Valenciana,65_74,558.28
2020-05,11 Extremadura,mas_74,781.55
2020-05,11 Extremadura,menos_65,108.71
2020-05,11 Extremadura,65_74,131.48
2020-05,12 Galicia,mas_74,1824.28
2020-05,12 Galicia,menos_65,307
2020-05,12 Galicia,65_74,345.36
2020-05,13 Comunidad de Madrid,mas_74,2959.18
2020-05,13 Comunidad de Madrid,menos_65,690.67
2020-05,13 Comunidad de Madrid,65_74,626.9
2020-05,14 Región de Murcia,mas_74,626.5
2020-05,14 Región de Murcia,menos_65,172.9
2020-05,14 Región de Murcia,65_74,129.99
2020-05,15 Comunidad Foral de Navarra,mas_74,344.13
2020-05,15 Comunidad Foral de Navarra,menos_65,51
2020-05,15 Comunidad Foral de Navarra,65_74,61.21
2020-05,16 País Vasco,mas_74,1296.86
2020-05,16 País Vasco,menos_65,222.35
2020-05,16 País Vasco,65_74,233.36
2020-05,17 La Rioja,mas_74,194.07
2020-05,17 La Rioja,menos_65,42.65
2020-05,17 La Rioja,65_74,41.38
2020-05,18 Ceuta,mas_74,20.23
2020-05,18 Ceuta,menos_65,10.12
2020-05,18 Ceuta,65_74,7.07
2020-05,19 Melilla,mas_74,18.36
2020-05,19 Melilla,menos_65,8.16
2020-05,19 Melilla,65_74,8.16
2020-06,01 Andalucía,mas_74,3554.63
2020-06,01 Andalucía,menos_65,929.63
2020-06,01 Andalucía,65_74,809.67
2020-06,02 Aragón,mas_74,790.31
2020-06,02 Aragón,menos_65,117.72
2020-06,02 Aragón,65_74,125.36
2020-06,03 Principado de Asturias,mas_74,744.54
2020-06,03 Principado de Asturias,menos_65,118.43
2020-06,03 Principado de Asturias,65_74,146.65
2020-06,04 Illes Balears,mas_74,381.38
2020-06,04 Illes Balears,menos_65,130.8
2020-06,04 Illes Balears,65_74,83.13
2020-06,05 Canarias,mas_74,753.18
2020-06,05 Canarias,menos_65,257.35
2020-06,05 Canarias,65_74,224.59
2020-06,06 Cantabria,mas_74,328.57
2020-06,06 Cantabria,menos_65,64.98
2020-06,06 Cantabria,65_74,63.68
2020-06,07 Castilla y León,mas_74,1720.9
2020-06,07 Castilla y León,menos_65,255.23
2020-06,07 Castilla y León,65_74,277.82
2020-06,08 Castilla - La Mancha,mas_74,1072.49
2020-06,08 Castilla - La Mancha,menos_65,189.11
2020-06,08 Castilla - La Mancha,65_74,161.93
2020-06,09 Cataluña,mas_74,3227.15
2020-06,09 Cataluña,menos_65,719
2020-06,09 Cataluña,65_74,684.64
2020-06,10 Comunitat Valenciana,mas_74,2316.74
2020-06,10 Comunitat Valenciana,menos_65,544.2
2020-06,10 Comunitat Valenciana,65_74,521.9
2020-06,11 Extremadura,mas_74,644.77
2020-06,11 Extremadura,menos_65,117.58
2020-06,11 Extremadura,65_74,108.88
2020-06,12 Galicia,mas_74,1625.14
2020-06,12 Galicia,menos_65,281.04
2020-06,12 Galicia,65_74,264.75
2020-06,13 Comunidad de Madrid,mas_74,2365.92
2020-06,13 Comunidad de Madrid,menos_65,573.42
2020-06,13 Comunidad de Madrid,65_74,544.46
2020-06,14 Región de Murcia,mas_74,616.23
2020-06,14 Región de Murcia,menos_65,135.07
2020-06,14 Región de Murcia,65_74,114.6
2020-06,15 Comunidad Foral de Navarra,mas_74,308.38
2020-06,15 Comunidad Foral de Navarra,menos_65,53.04
2020-06,15 Comunidad Foral de Navarra,65_74,46.92
2020-06,16 País Vasco,mas_74,1140.66
2020-06,16 País Vasco,menos_65,197.41
2020-06,16 País Vasco,65_74,203.43
2020-06,17 La Rioja,mas_74,174.68
2020-06,17 La Rioja,menos_65,28.43
2020-06,17 La Rioja,65_74,27.14
2020-06,18 Ceuta,mas_74,27.3
2020-06,18 Ceuta,menos_65,13.13
2020-06,18 Ceuta,65_74,2.02
2020-06,19 Melilla,mas_74,18.36
2020-06,19 Melilla,menos_65,7.14
2020-06,19 Melilla,65_74,6.12
2020-07,01 Andalucía,mas_74,4254.84
2020-07,01 Andalucía,menos_65,1022.36
2020-07,01 Andalucía,65_74,922.47
2020-07,02 Aragón,mas_74,954.31
2020-07,02 Aragón,menos_65,148.63
2020-07,02 Aragón,65_74,159.44
2020-07,03 Principado de Asturias,mas_74,732.52
2020-07,03 Principado de Asturias,menos_65,125.5
2020-07,03 Principado de Asturias,65_74,125.55
2020-07,04 Illes Balears,mas_74,450.35
2020-07,04 Illes Balears,menos_65,114.52
2020-07,04 Illes Balears,65_74,99.4
2020-07,05 Canarias,mas_74,736.59
2020-07,05 Canarias,menos_65,258.09
2020-07,05 Canarias,65_74,218.33
2020-07,06 Cantabria,mas_74,338.91
2020-07,06 Cantabria,menos_65,90.97
2020-07,06 Cantabria,65_74,66.27
2020-07,07 Castilla y León,mas_74,1986.58
2020-07,07 Castilla y León,menos_65,298.64
2020-07,07 Castilla y León,65_74,291.6
2020-07,08 Castilla - La Mancha,mas_74,1405.52
2020-07,08 Castilla - La Mancha,menos_65,185.42
2020-07,08 Castilla - La Mancha,65_74,198.91
2020-07,09 Cataluña,mas_74,3660.45
2020-07,09 Cataluña,menos_65,785.52
2020-07,09 Cataluña,65_74,708.76
2020-07,10 Comunitat Valenciana,mas_74,2652.99
2020-07,10 Comunitat Valenciana,menos_65,562.27
2020-07,10 Comunitat Valenciana,65_74,586.5
2020-07,11 Extremadura,mas_74,809.13
2020-07,11 Extremadura,menos_65,99.29
2020-07,11 Extremadura,65_74,136.24
2020-07,12 Galicia,mas_74,1945.38
2020-07,12 Galicia,menos_65,307.05
2020-07,12 Galicia,65_74,313.15
2020-07,13 Comunidad de Madrid,mas_74,2753.65
2020-07,13 Comunidad de Madrid,menos_65,594.32
2020-07,13 Comunidad de Madrid,65_74,521.25
2020-07,14 Región de Murcia,mas_74,665.4
2020-07,14 Región de Murcia,menos_65,149.36
2020-07,14 Región de Murcia,65_74,142.31
2020-07,15 Comunidad Foral de Navarra,mas_74,317.5
2020-07,15 Comunidad Foral de Navarra,menos_65,71.42
2020-07,15 Comunidad Foral de Navarra,65_74,51
2020-07,16 País Vasco,mas_74,1187.08
2020-07,16 País Vasco,menos_65,231.71
2020-07,16 País Vasco,65_74,222.47
2020-07,17 La Rioja,mas_74,156.51
2020-07,17 La Rioja,menos_65,29.69
2020-07,17 La Rioja,65_74,37.46
2020-07,18 Ceuta,mas_74,30.36
2020-07,18 Ceuta,menos_65,8.08
2020-07,18 Ceuta,65_74,8.11
2020-07,19 Melilla,mas_74,23.46
2020-07,19 Melilla,menos_65,11.22
2020-07,19 Melilla,65_74,5.1
2020-08,01 Andalucía,mas_74,4188.14
2020-08,01 Andalucía,menos_65,1042.93
2020-08,01 Andalucía,65_74,905.84
2020-08,02 Aragón,mas_74,1202.07
2020-08,02 Aragón,menos_65,174.49
2020-08,02 Aragón,65_74,159.28
2020-08,03 Principado de Asturias,mas_74,826.97
2020-08,03 Principado de Asturias,menos_65,127.48
2020-08,03 Principado de Asturias,65_74,145.65
2020-08,04 Illes Balears,mas_74,515.24
2020-08,04 Illes Balears,menos_65,143.99
2020-08,04 Illes Balears,65_74,116.65
2020-08,05 Canarias,mas_74,880.33
2020-08,05 Canarias,menos_65,290.07
2020-08,05 Canarias,65_74,234.72
2020-08,06 Cantabria,mas_74,371.43
2020-08,06 Cantabria,menos_65,61.08
2020-08,06 Cantabria,65_74,94.83
2020-08,07 Castilla y León,mas_74,1902.14
2020-08,07 Castilla y León,menos_65,303.92
2020-08,07 Castilla y León,65_74,310.73
2020-08,08 Castilla - La Mancha,mas_74,1261.35
2020-08,08 Castilla - La Mancha,menos_65,201.84
2020-08,08 Castilla - La Mancha,65_74,203.01
2020-08,09 Cataluña,mas_74,3992.5
2020-08,09 Cataluña,menos_65,778.38
2020-08,09 Cataluña,65_74,708.93
2020-08,10 Comunitat Valenciana,mas_74,2913.32
2020-08,10 Comunitat Valenciana,menos_65,625.88
2020-08,10 Comunitat Valenciana,65_74,559.24
